;fichier;n_pages;hapax_ratio;ttr;lexicalite;form;genre;subject;handwritten_note;table_of_content;illustration;creation;change;titre;dates;langue;fichier;langue_detectee;subgenre
12;Moreau30_MAZ.xml;15;0.5103376079560324;0.6498053739759015;0.5551108111373573;prose;rhétorique épidictique;['Taille (impôt)', 'France -- 1648-1653 (Fronde)'];False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'AB'};"Actions de grâces des pauvres paysans de l’élection de
          Paris pour le soulagement des tailles que la reine leur a promis par la déclaration de la
          paix";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau30_MAZ.xml;LGERM;
13;Moreau32_GBOOKS.xml;62;0.8391833810888252;0.9050466025895185;0.3642750970875775;prose;['épigramme', 'panégyrique', 'rhétorique épidictique'];;False;False;True;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Ad christianissimum Francorum et Navarræ regem Ludovicum
          XIV, a Deo datum, felicem, invictum, clementem, Parrhisios, post civicos tumultus,
          feliciter reversum, panegyricus gratulatorius, autore Stephano Bachot.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};lat;Moreau32_GBOOKS.xml;tlfi;
14;Moreau36_GALL.xml;7;0.6449704142011834;0.7847243911843668;0.38472731372897195;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-09-06', '@who': 'AB'};L'adieu burlesque de la France a la guerre.;{'@type': 'file_creation', '@when': '2021-02-16', '#text': '16 février 2021'};fra;Moreau36_GALL.xml;LGERM;
15;Moreau37_GBOOKS.xml;5;0.7966507177033493;0.8728805301906991;0.3014154988149451;vers;discours adressé;['Parlement de Paris', 'Paris (France), Bois de Vincennes'];False;False;False;1649-01-08;{'@status': 'corrected', '@when': '2022-09-06', '@who': 'AB'};"L’adieu de Jules Mazarin à la France, à Paris et à
          messieurs du Parlement.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau37_GBOOKS.xml;morphalou;
16;Moreau38_GBOOKS.xml;5;0.5229357798165137;0.7159379692209378;0.4476470745205477;prose;['discours adressé', 'prosopopée'];;False;False;False;1652-08-19;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};L'adieu de la France au cardinal Mazarin;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau38_GBOOKS.xml;LGERM;
17;Moreau39_GBOOKS.xml;4;0.5496411483253588;0.7230007174199677;0.46430900874807557;prose;['réponse', 'discours adressé', 'lettre'];;False;False;False;1649-01-08;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"L'adieu de Mazarin à monseigneur le Prince, avec la
          réponse qu’il lui a faite pour l’empêcher de partir.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau39_GBOOKS.xml;LGERM;
18;Moreau3_MAZ.xml;16;0.6794674859190988;0.8099028768158884;0.4570955237191471;['vers', 'prose'];['discours adressé', 'épître dédicatoire'];"Lorraine, Charles II de (1596-1657 ; duc d'Elbeuf)";False;False;False;1649-01-08;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'AB'};"A monseigneur Charles de Lorraine, duc d’Elbeuf,
          généralissime des armées du roi";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau3_MAZ.xml;LGERM;
19;Moreau40_GALL.xml;7;0.6003062787136294;0.7524919345099178;0.4234899804932664;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;;[{'@status': 'corrected', '@when': '2021-11-09', '@who': 'AB'}, {'@status': 'corrected', '@when': '2022-07-18', '@who': 'MF'}];L'adieu de Mazarin. Burlesque.;[{'@type': 'file_creation', '@when': '2021-02-16', '#text': '16 février 2021'}, {'@type': 'correction', '@when': '2021-04-30', '#text': '30 avril 2021'}];fra;Moreau40_GALL.xml;LGERM;
20;Moreau41_GBOOKS.xml;5;0.6111111111111112;0.7779456779645709;0.47470050954576404;prose;discours adressé;Orléans, Gaston, duc d', 1608-1660;False;False;False;1652-03-05;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"L’adieu de monseigneur le duc de Beaufort fait aux
          bourgeois de Paris avant son départ pour le soulagement des peuples.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau41_GBOOKS.xml;LGERM;
21;Moreau42_MAZ.xml;4;0.5295404814004376;0.7773399691317655;0.2998827875109692;vers;['chanson', 'triolet'];"Condé, Louis de Bourbon (1621-1686 ; prince de)";False;False;False;1650-02-02;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'AB'};L’adieu des écrivains, triolets.;{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau42_MAZ.xml;LGERM;
22;Moreau43_GBOOKS.xml;7;0.6438356164383562;0.7710515271363393;0.46879597107956406;prose;['faux', 'lettre'];;False;False;False;1649-01-26;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"L’adieu du sieur Catalan envoyé de Saint-Germain au sieur
          de La Raillère dans la Bastille";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau43_GBOOKS.xml;LGERM;
23;Moreau45_GALL.xml;7;0.6482593037214885;0.7884362685751397;0.4645309461313703;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2021-11-09', '@who': 'AB'};"L'adieu et le désespoir des autheurs et écrivains de
          libelles de la guerre civile, en vers burlesques";[{'@type': 'file_creation', '@when': '2021-02-16', '#text': '16 février 2021'}, {'@type': 'correction', '@when': '2021-04-12', '#text': '12 avril 2021'}];fra;Moreau45_GALL.xml;LGERM;
24;Moreau46_GBOOKS.xml;6;0.6770186335403726;0.8024962966504802;0.39259223300144014;prose;pamphlet;;False;False;False;;{'@status': 'corrected', '@when': '2022-09-06', '@who': 'AB'};"L'admirable harmonie des perfections, qualités et
          reproches de Mazarin";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau46_GBOOKS.xml;tlfi;
25;Moreau47_GBOOKS.xml;7;0.6447084233261339;0.7821173523485015;0.45742950542458655;prose;discours adressé;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Les admirables sentiments d’une fille villageoise envoyée
          à monsieur le prince de Condé touchant le parti qu’il doit prendre.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau47_GBOOKS.xml;LGERM;
26;Moreau50_GALL.xml;7;0.5830903790087464;0.7461151164240538;0.43314353717867704;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1650-03-05;{'@status': 'corrected', '@when': '2021-11-09', '@who': 'AB'};"Le babillard du temps, en vers burlesques. Racontant
          tout ce qui s'est fait & passé entre les armées mazarines, & celles de messieurs
          les Princes. Avec des triolets sur le mesme sujet.";[{'@type': 'file_creation', '@when': '2021-02-24', '#text': '24 février 2021'}, {'@type': 'correction', '@when': '2021-04-16', '#text': '16 avril 2021'}];fra;Moreau50_GALL.xml;LGERM;
27;Moreau52_GBOOKS.xml;7;0.5418918918918919;0.7056794835490641;0.4355660051714101;prose;['pamphlet', 'affiche'];;False;False;False;1652-09-26;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};Affiche : l’arbitre de la paix aux Parisiens.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau52_GBOOKS.xml;tlfi;
28;Moreau53_GALL.xml;11;0.6894545454545454;0.8297665455828267;0.3936032339960151;vers;;;False;False;False;;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};L’agatonphile de la France;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau53_GALL.xml;LGERM;
29;Moreau54_GBOOKS.xml;7;0.5740245857830037;0.7361786703137889;0.44428541129794547;prose;['dialogue', 'burlesque'];;False;False;False;1649-03-11;{'@status': 'corrected', '@when': '2022-09-27', '@who': 'KA'};"Agréable conférence de deux paysans de Saint-Ouen et de
          Montmorency sur les affaires du temps.";{'@type': 'file_creation', '@when': '2022-09-14', '#text': '14 septembre 2022'};other;Moreau54_GBOOKS.xml;tlfi;
30;Moreau55_GALL.xml;15;0.6312989045383411;0.7598492280032807;0.4017054593350687;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-02-08;{'@status': 'corrected', '@when': '2021-11-09', '@who': 'AB'};"Agreable et veritable recit de ce qui s'est passé,
          devant et depuis l'enlevement du Roy, hors la ville de Paris, par le Conseil de Jule
          Mazarin. En vers burlesques.";{'@type': 'file_creation', '@when': '2021-02-08', '#text': '8 février 2021'};fra;Moreau55_GALL.xml;LGERM;
31;Moreau56_GALL.xml;23;0.6665904413446146;0.7860744987340883;0.4533068761297512;vers;['poésie', 'burlesque', 'satirique'];"Journée des
            barricades";False;False;False;1648-04;{'@status': 'corrected', '@when': '2021-11-09', '@who': 'AB'};"Agréable récit de ce qui s’est passé aux dernières
          barricades de Paris, décrites en vers burlesques.";[{'@type': 'file_creation', '@when': '2021-02-09', '#text': '9 février 2021'}, {'@type': 'correction', '@when': '2021-04-13', '#text': '13 avril 2021'}];fra;Moreau56_GALL.xml;LGERM;
32;Moreau59_MAZ.xml;23;0.5949775784753363;0.7084808179120129;0.5354155334025441;prose;;"['Du Bosc de Montandré', ""Léopold-Guillaume (1614-1662 ; archiduc d'Autriche)"", 'Paris (France)']";False;False;False;1650-10-01;{'@status': 'corrected', '@when': '2022-03-09', '@who': 'AB'};"Les allarmes de la Fronde et l’insensibilité des
          Parisiens sur les approches du cardinal Mazarin, où les frondeurs et bons François
          pourront voir qu’ils ont plus sujet de craindre que si l’archiduc s'avançoit avec une
          armée de cinquante mille hommes, et que Paris ne sauroit le recevoir qu'avec autant de
          danger que d’ignominie après l’affront que ce ministre a reçu dans l’entreprise de
          Bordeaux , et le dessein qu’il a de se faire gouverneur de Provence";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau59_MAZ.xml;LGERM;
33;Moreau5_GALL.xml;4;0.7123050259965338;0.8476445977035161;0.3613573495723567;vers;['discours adressé', 'stances', 'poésie à forme fixe'];Broussel, Pierre, vers 1576-1654;False;False;False;;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"À monsieur de Broussel , conseiller du roi au parlement
          de Paris";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau5_GALL.xml;LGERM;
34;Moreau60_GBOOKS.xml;87;0.5909315257806588;0.7068546927725805;0.4846455932337945;prose;['rhétorique épidictique', 'éloge', 'panégyrique'];Condé, Louis de Bourbon, prince de, 1621-1686;False;False;False;;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"L'alliance des armes et des lettres de monseigneur le
          Prince avec son panégyrique, présenté à son Altesse Royale.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau60_GBOOKS.xml;LGERM;
35;Moreau61_GALL.xml;7;0.6051625239005736;0.7331430140798475;0.37326340615073617;vers;almanach;;False;False;False;1648-04;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"Almanach de la cour pour l'an 1649, fait par M. François
          le Vautier, grand spéculateur des choses présentes.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau61_GALL.xml;LGERM;
36;Moreau63_GBOOKS.xml;7;0.6643700787401575;0.8194311684866122;0.3798544230091946;prose;;Chevreuse, Marie de Rohan-Montbazon, 1600-1679, duchesse de;False;False;False;1649-01-13;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"L'amazone françoise au secours des Parisiens, ou
          l’Approche des troupes de madame la duchesse de Chevreuse.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau63_GBOOKS.xml;LGERM;
37;Moreau65_GALL.xml;6;0.5635142697257974;0.7488864436039702;0.36760773461779844;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;00-00-0000;{'@status': 'corrected', '@when': '2021-11-09', '@who': 'AB'};"Ambassade burlesque des filles de joye au
          Cardinal.";[{'@type': 'file_creation', '@when': '2021-02-16', '#text': '16 février 2021'}, {'@type': 'correction', '@when': '2021-04-09', '#text': '9 avril 2021'}];fra;Moreau65_GALL.xml;LGERM;
38;Moreau67_GBOOKS.xml;10;0.5271202236719478;0.655230082525929;0.48554570062577496;prose;pamphlet;;False;False;False;1649-02-11;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"Ambassade de l’Ange gardien de la France au roi
          très-chrétien et de Dieudonné Louis XIV et à la reine régente , sa mère, pour le bien
          public et particulier de tous leurs États, par le siEur de B.I.C.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau67_GBOOKS.xml;tlfi;
39;Moreau68_GALL.xml;16;0.5532596508089059;0.6632584065953034;0.5384396252237786;prose;;Paix de Bordeaux (1650);True;False;False;1650-10-01;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"Ambassade de la bonne paix générale, avec un combat
          contre ceux qui publient un faux repos et par conséquent la méchante guerre.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau68_GALL.xml;LGERM;
40;Moreau69_GBOOKS.xml;7;0.5619389587073609;0.7258642246358262;0.49677411915391884;prose;;;False;False;False;1649-04-16;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"L'ambassade des Parisiens envoyés à l’éminence Mazarine
          pour son retour dans la ville de Paris et rendre compte du mal qu’il a fait.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau69_GBOOKS.xml;LGERM;
41;Moreau70_GBOOKS.xml;7;0.5906040268456376;0.7341762055990723;0.4689657013910776;prose;discours adressé;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"L’ambassadeur de Savoie envoyé du mandement de son
          Altesse, par le sénat de Chambéry, à la reine régente, mère du roi.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau70_GBOOKS.xml;tlfi;
42;Moreau71_GBOOKS.xml;7;0.6236641221374046;0.7438660450932658;0.492289236236648;prose;;['Catalogne (Espagne), 1640-1652 (Guerre des Moissonneurs)', 'Louis, roi de France, 1638-1715, XIV'];False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-03-02', '@who': 'AB'};"L'ambassadeur des États de Catalogne envoyé par don
          Joseph de Marguerite à la reine régente, mère du roi, touchant les affaires de cette
          province et la paix particulière et générale.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau71_GBOOKS.xml;LGERM;
43;Moreau72_GBOOKS.xml;6;0.5762162162162162;0.7530773362691142;0.4895223150200528;prose;discours adressé;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Ambassadeur extraordinaire apportant à la reine des
          nouvelles certaines de son royaume et de ce qui s’y passe.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau72_GBOOKS.xml;LGERM;
44;Moreau73_GALL.xml;6;0.5343716433941997;0.7040328604956603;0.44287440545789564;prose;;Séjan, 00.. av. J.-C.-0031;False;False;False;1649-01-08;{'@status': 'corrected', '@when': '2022-03-02', '@who': 'AB'};"L’ambitieux , ou le Portrait d'OElius Séjanus en la
          personne du cardinal Mazarin.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau73_GALL.xml;LGERM;
45;Moreau74_GALL.xml;7;0.7089337175792507;0.8657370584759221;0.34983467352980296;vers;;;False;False;False;;{'@status': 'corrected', '@when': '2022-03-02', '@who': 'AB'};L’ambrion de Mazarin sur sa naissance.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau74_GALL.xml;tlfi;
46;Moreau76_GBOOKS.xml;7;0.6278272789581906;0.7437962961631406;0.4760258724083643;prose;;Louis, roi de France, 1638-1715, XIV;False;False;False;1649-01-08;{'@status': 'corrected', '@when': '2022-03-02', '@who': 'AB'};"L'amende honorable de Jules Mazarin des crimes qu'il a
          commis contre Dieu, contre le roi et contre lui-même.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau76_GBOOKS.xml;tlfi;
47;Moreau78_GBOOKS.xml;7;0.6020605280103026;0.747523680639007;0.5083880835063078;prose;non renseigné;"[""Harcourt, Henri de Lorraine, 1601-1666, comte d'"", 'Condé, Louis de Bourbon, 1621-1686, prince de', 'France. Parlement de\n            Paris', 'Miradoux (Gers), 1652 (Siège)']";False;False;False;1652-02-27;{'@status': 'corrected', '@when': '2022-03-02', '@who': 'AB'};"L’amuse badaud Mazarin, on l’Intrigue des créatures du
          Mazarin qui sont dans Paris, pratiquée jeudi dernier pour empêcher l’effet de l’assemblée
          du parlement qui se devait faire ce jour-là.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau78_GBOOKS.xml;LGERM;
48;Moreau80_GBOOKS.xml;6;0.8144690781796966;0.9048741875663833;0.17128946297991143;prose;['anagramme', 'avis', 'épître dédicatoire'];"['Louis, XIV, roi de France, 1638-1715', ""Anne d'Autriche, reine de France, 1601-1666""]";False;False;False;;{'@status': 'corrected', '@when': '2021-11-18', '@who': 'AB'};"Anagrammes sur l'auguste nom de sa majesté
          très-chrétienne Louis quatorzième du nom, roi de France et de Navarre, dédiées à la reine
          par le sieur Douet , écuyer, sieur de Rom Croissant.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau80_GBOOKS.xml;tlfi;
49;Moreau81_MAZ.xml;10;0.5606308889799263;0.6826296345634149;0.50502370429901;prose;lettre;Mazarin;False;False;False;1649-01-11;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'AB'};"L'anathème et l'excommunication d’un ministre d’État
          étranger, tiré de l’Écriture sainte.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau81_MAZ.xml;tlfi;
50;Moreau83_MAZ.xml;31;0.5737434770667399;0.7029286710976136;0.5114606405970988;prose;;['Du Bosc de Montandré', 'Retz, Cardinal de (1613-1679)'];False;True;False;1651-04-05;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'AB'};"L’anatomie de la politique du coadjuteur faite par le
          vraisemblable sur la conduite du cardinal de Retz, où l’auteur donne à connaître : 1° que
          le cardinal n’est innocent que parce qu'il soutient que ses crimes sont plus cachés que
          ceux des autres; 2° que ce prélat n’est religicux ue parce qu’il a l’adresse de se
          déguiser sous le voile de l’hypocrisie; 3° que sa conduite est pharisienne, c’est-à-dire
          apparemment innocente, en effet coupable. Les vraisemblances du vraisemblable sont ensuite
          combattues l’une après l’autre par des évidences que justifient tous les bruits qui ont
          couru contre le cardinal de Retz.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau83_MAZ.xml;LGERM;
51;Moreau84_GALL.xml;10;0.6695727986050567;0.8308158017527069;0.4532945656426815;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;;{'@status': 'corrected', '@when': '2022-09-06', '@who': 'AB'};"L'asne du procureur ressuscité. En vers
          burlesques.";[{'@type': 'file_creation', '@when': '2021-02-16', '#text': '16 février 2021'}, {'@type': 'correction', '@when': '2021-04-12', '#text': '12 avril 2021'}];fra;Moreau84_GALL.xml;LGERM;
52;Moreau85_GBOOKS.xml;43;0.6753491465307028;0.7766335938021183;0.43025726114293744;prose;;;False;True;False;;{'@status': 'corrected', '@when': '2022-02-28', '@who': 'AB'};"L'ane rouge dépcint avec tous ses défauts en la personne
          du cardinal Mazarin : 1° sur son incapacité et maniement des affaires ; 2° sur son
          ignorance et ambition démesurée; 3° sur ses actions et entreprises qui font connaître ses
          trahisons et perfidies contre l’État.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau85_GBOOKS.xml;tlfi;
53;Moreau87_GBOOKS.xml;7;0.5775729646697388;0.7014516913272437;0.4614793987961705;prose;['réponse', 'pamphlet'];;False;False;False;1649-03-04;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"L'antidésintéressé , ou l’Équitable censeur des libelles
          semés dans Paris sous le nom du Désintéressé , commençant par ces mots : « Pauvre peuple
          abusé, dessille tes yeux , » et tendant à désunir les habitants de cette ville d’avec les
          princes et le parlement.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau87_GBOOKS.xml;LGERM;
54;Moreau88_GBOOKS.xml;27;0.5351924522000501;0.6495941817307779;0.4965331294636202;prose;;['Condé, Louis de Bourbon, 1621-1686, prince de', 'Richelieu, Armand Jean Du Plessis, 1585-1642, cardinal duc de', 'Retz, Cardinal de, 1613-1679'];False;False;False;1652-08-07;{'@status': 'corrected', '@when': '2022-02-28', '@who': 'AB'};"L’antidote au venin des libelles du royaliste « Agathon
          et de la vérité nue.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau88_GBOOKS.xml;LGERM;
