;fichier;n_pages;hapax_ratio;ttr;lexicalite;form;genre;subject;handwritten_note;table_of_content;illustration;creation;change;titre;dates;langue;fichier;langue_detectee;subgenre
13;Moreau32_GBOOKS.xml;62;0.8390938395415473;0.8906048360564275;0.48785720415343686;prose;['épigramme', 'panégyrique', 'rhétorique épidictique'];;False;False;True;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Ad christianissimum Francorum et Navarræ regem Ludovicum
          XIV, a Deo datum, felicem, invictum, clementem, Parrhisios, post civicos tumultus,
          feliciter reversum, panegyricus gratulatorius, autore Stephano Bachot.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};lat;Moreau32_GBOOKS.xml;tlfi;
14;Moreau36_GALL.xml;7;0.6441808747220164;0.7842801722547509;0.6832740213523132;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-09-06', '@who': 'AB'};L'adieu burlesque de la France a la guerre.;{'@type': 'file_creation', '@when': '2021-02-16', '#text': '16 février 2021'};fra;Moreau36_GALL.xml;LGERM;
15;Moreau37_GBOOKS.xml;5;0.7961630695443646;0.8727179505944385;0.6328828828828829;vers;discours adressé;['Parlement de Paris', 'Paris (France), Bois de Vincennes'];False;False;False;1649-01-08;{'@status': 'corrected', '@when': '2022-09-06', '@who': 'AB'};"L’adieu de Jules Mazarin à la France, à Paris et à
          messieurs du Parlement.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau37_GBOOKS.xml;LGERM;
16;Moreau38_GBOOKS.xml;5;0.5229357798165137;0.7159379692209378;0.6895027624309392;prose;['discours adressé', 'prosopopée'];;False;False;False;1652-08-19;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};L'adieu de la France au cardinal Mazarin;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau38_GBOOKS.xml;LGERM;
17;Moreau39_GBOOKS.xml;4;0.5496411483253588;0.7230007174199677;0.6179382644146768;prose;['réponse', 'discours adressé', 'lettre'];;False;False;False;1649-01-08;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"L'adieu de Mazarin à monseigneur le Prince, avec la
          réponse qu’il lui a faite pour l’empêcher de partir.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau39_GBOOKS.xml;LGERM;
18;Moreau3_MAZ.xml;16;0.6791389031266017;0.7620769230691918;0.664509706321553;['vers', 'prose'];['discours adressé', 'épître dédicatoire'];"Lorraine, Charles II de (1596-1657 ; duc d'Elbeuf)";False;False;False;1649-01-08;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'AB'};"A monseigneur Charles de Lorraine, duc d’Elbeuf,
          généralissime des armées du roi";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau3_MAZ.xml;LGERM;
19;Moreau40_GALL.xml;7;0.6003062787136294;0.7524919345099178;0.727475800446761;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;;[{'@status': 'corrected', '@when': '2021-11-09', '@who': 'AB'}, {'@status': 'corrected', '@when': '2022-07-18', '@who': 'MF'}];L'adieu de Mazarin. Burlesque.;[{'@type': 'file_creation', '@when': '2021-02-16', '#text': '16 février 2021'}, {'@type': 'correction', '@when': '2021-04-30', '#text': '30 avril 2021'}];fra;Moreau40_GALL.xml;LGERM;
20;Moreau41_GBOOKS.xml;5;0.6111111111111112;0.7779456779645709;0.6354009077155824;prose;discours adressé;Orléans, Gaston, duc d', 1608-1660;False;False;False;1652-03-05;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"L’adieu de monseigneur le duc de Beaufort fait aux
          bourgeois de Paris avant son départ pour le soulagement des peuples.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau41_GBOOKS.xml;LGERM;
21;Moreau42_MAZ.xml;4;0.5295404814004376;0.7773399691317655;0.6292372881355932;vers;['chanson', 'triolet'];"Condé, Louis de Bourbon (1621-1686 ; prince de)";False;False;False;1650-02-02;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'AB'};L’adieu des écrivains, triolets.;{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau42_MAZ.xml;LGERM;
22;Moreau43_GBOOKS.xml;7;0.6435483870967742;0.7708914680923364;0.6271585557299842;prose;['faux', 'lettre'];;False;False;False;1649-01-26;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"L’adieu du sieur Catalan envoyé de Saint-Germain au sieur
          de La Raillère dans la Bastille";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau43_GBOOKS.xml;LGERM;
23;Moreau45_GALL.xml;7;0.6482593037214885;0.7884362685751397;0.7426556991774383;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2021-11-09', '@who': 'AB'};"L'adieu et le désespoir des autheurs et écrivains de
          libelles de la guerre civile, en vers burlesques";[{'@type': 'file_creation', '@when': '2021-02-16', '#text': '16 février 2021'}, {'@type': 'correction', '@when': '2021-04-12', '#text': '12 avril 2021'}];fra;Moreau45_GALL.xml;LGERM;
24;Moreau46_GBOOKS.xml;6;0.6766839378238342;0.8023112583211119;0.5354969574036511;prose;pamphlet;;False;False;False;;{'@status': 'corrected', '@when': '2022-09-06', '@who': 'AB'};"L'admirable harmonie des perfections, qualités et
          reproches de Mazarin";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau46_GBOOKS.xml;tlfi;
25;Moreau47_GBOOKS.xml;7;0.6447084233261339;0.7821173523485015;0.6373056994818653;prose;discours adressé;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Les admirables sentiments d’une fille villageoise envoyée
          à monsieur le prince de Condé touchant le parti qu’il doit prendre.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau47_GBOOKS.xml;LGERM;
26;Moreau50_GALL.xml;7;0.5830903790087464;0.7461151164240538;0.7330188679245283;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1650-03-05;{'@status': 'corrected', '@when': '2021-11-09', '@who': 'AB'};"Le babillard du temps, en vers burlesques. Racontant
          tout ce qui s'est fait & passé entre les armées mazarines, & celles de messieurs
          les Princes. Avec des triolets sur le mesme sujet.";[{'@type': 'file_creation', '@when': '2021-02-24', '#text': '24 février 2021'}, {'@type': 'correction', '@when': '2021-04-16', '#text': '16 avril 2021'}];fra;Moreau50_GALL.xml;LGERM;
27;Moreau52_GBOOKS.xml;7;0.5415821501014199;0.7054744254492692;0.6262230919765166;prose;['pamphlet', 'affiche'];;False;False;False;1652-09-26;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};Affiche : l’arbitre de la paix aux Parisiens.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau52_GBOOKS.xml;LGERM;
28;Moreau53_GALL.xml;11;0.6902332361516035;0.8300284751042384;0.6376707404744788;vers;;;False;False;False;;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};L’agatonphile de la France;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau53_GALL.xml;LGERM;
29;Moreau54_GBOOKS.xml;7;0.5740245857830037;0.7361786703137889;0.608366935483871;prose;['dialogue', 'burlesque'];;False;False;False;1649-03-11;{'@status': 'corrected', '@when': '2022-09-27', '@who': 'KA'};"Agréable conférence de deux paysans de Saint-Ouen et de
          Montmorency sur les affaires du temps.";{'@type': 'file_creation', '@when': '2022-09-14', '#text': '14 septembre 2022'};other;Moreau54_GBOOKS.xml;tlfi;
30;Moreau55_GALL.xml;15;0.6317610062893082;0.759863188284862;0.6215554194733619;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-02-08;{'@status': 'corrected', '@when': '2021-11-09', '@who': 'AB'};"Agreable et veritable recit de ce qui s'est passé,
          devant et depuis l'enlevement du Roy, hors la ville de Paris, par le Conseil de Jule
          Mazarin. En vers burlesques.";{'@type': 'file_creation', '@when': '2021-02-08', '#text': '8 février 2021'};fra;Moreau55_GALL.xml;LGERM;
31;Moreau56_GALL.xml;23;0.6665904413446146;0.7860744987340883;0.6931690929451287;vers;['poésie', 'burlesque', 'satirique'];"Journée des
            barricades";False;False;False;1648-04;{'@status': 'corrected', '@when': '2021-11-09', '@who': 'AB'};"Agréable récit de ce qui s’est passé aux dernières
          barricades de Paris, décrites en vers burlesques.";[{'@type': 'file_creation', '@when': '2021-02-09', '#text': '9 février 2021'}, {'@type': 'correction', '@when': '2021-04-13', '#text': '13 avril 2021'}];fra;Moreau56_GALL.xml;LGERM;
32;Moreau59_MAZ.xml;23;0.5944733536694778;0.708208025835985;0.5999293161335925;prose;;"['Du Bosc de Montandré', ""Léopold-Guillaume (1614-1662 ; archiduc d'Autriche)"", 'Paris (France)']";False;False;False;1650-10-01;{'@status': 'corrected', '@when': '2022-03-09', '@who': 'AB'};"Les allarmes de la Fronde et l’insensibilité des
          Parisiens sur les approches du cardinal Mazarin, où les frondeurs et bons François
          pourront voir qu’ils ont plus sujet de craindre que si l’archiduc s'avançoit avec une
          armée de cinquante mille hommes, et que Paris ne sauroit le recevoir qu'avec autant de
          danger que d’ignominie après l’affront que ce ministre a reçu dans l’entreprise de
          Bordeaux , et le dessein qu’il a de se faire gouverneur de Provence";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau59_MAZ.xml;LGERM;
33;Moreau5_GALL.xml;4;0.7118055555555556;0.8474419315172433;0.6453781512605042;vers;['discours adressé', 'stances', 'poésie à forme fixe'];Broussel, Pierre, vers 1576-1654;False;False;False;;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"À monsieur de Broussel , conseiller du roi au parlement
          de Paris";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau5_GALL.xml;LGERM;
34;Moreau60_GBOOKS.xml;87;0.5908178377488893;0.7067550163028241;0.6028749401054144;prose;['rhétorique épidictique', 'éloge', 'panégyrique'];Condé, Louis de Bourbon, prince de, 1621-1686;False;False;False;;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"L'alliance des armes et des lettres de monseigneur le
          Prince avec son panégyrique, présenté à son Altesse Royale.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau60_GBOOKS.xml;LGERM;
35;Moreau61_GALL.xml;7;0.6040268456375839;0.7325022071364143;0.6804029304029304;vers;almanach;;False;False;False;1648-04;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"Almanach de la cour pour l'an 1649, fait par M. François
          le Vautier, grand spéculateur des choses présentes.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau61_GALL.xml;LGERM;
36;Moreau63_GBOOKS.xml;7;0.6643700787401575;0.8194311684866122;0.5842911877394636;prose;;Chevreuse, Marie de Rohan-Montbazon, 1600-1679, duchesse de;False;False;False;1649-01-13;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"L'amazone françoise au secours des Parisiens, ou
          l’Approche des troupes de madame la duchesse de Chevreuse.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau63_GBOOKS.xml;LGERM;
37;Moreau65_GALL.xml;6;0.5635142697257974;0.7488864436039702;0.6391018619934282;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;00-00-0000;{'@status': 'corrected', '@when': '2021-11-09', '@who': 'AB'};"Ambassade burlesque des filles de joye au
          Cardinal.";[{'@type': 'file_creation', '@when': '2021-02-16', '#text': '16 février 2021'}, {'@type': 'correction', '@when': '2021-04-09', '#text': '9 avril 2021'}];fra;Moreau65_GALL.xml;LGERM;
38;Moreau67_GBOOKS.xml;10;0.5267474370922647;0.6550312753688713;0.5936415128814179;prose;pamphlet;;False;False;False;1649-02-11;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"Ambassade de l’Ange gardien de la France au roi
          très-chrétien et de Dieudonné Louis XIV et à la reine régente , sa mère, pour le bien
          public et particulier de tous leurs États, par le siEur de B.I.C.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau67_GBOOKS.xml;tlfi;
39;Moreau68_GALL.xml;16;0.5528676706183916;0.6630425466608039;0.6390532544378699;prose;;Paix de Bordeaux (1650);True;False;False;1650-10-01;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"Ambassade de la bonne paix générale, avec un combat
          contre ceux qui publient un faux repos et par conséquent la méchante guerre.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau68_GALL.xml;LGERM;
40;Moreau69_GBOOKS.xml;7;0.5601436265709157;0.7245175654632799;0.6569428238039673;prose;;;False;False;False;1649-04-16;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"L'ambassade des Parisiens envoyés à l’éminence Mazarine
          pour son retour dans la ville de Paris et rendre compte du mal qu’il a fait.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau69_GBOOKS.xml;LGERM;
41;Moreau70_GBOOKS.xml;7;0.5906040268456376;0.7341762055990723;0.6032786885245902;prose;discours adressé;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"L’ambassadeur de Savoie envoyé du mandement de son
          Altesse, par le sénat de Chambéry, à la reine régente, mère du roi.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau70_GBOOKS.xml;tlfi;
42;Moreau71_GBOOKS.xml;7;0.6236641221374046;0.7438660450932658;0.6533333333333333;prose;;['Catalogne (Espagne), 1640-1652 (Guerre des Moissonneurs)', 'Louis, roi de France, 1638-1715, XIV'];False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-03-02', '@who': 'AB'};"L'ambassadeur des États de Catalogne envoyé par don
          Joseph de Marguerite à la reine régente, mère du roi, touchant les affaires de cette
          province et la paix particulière et générale.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau71_GBOOKS.xml;LGERM;
43;Moreau72_GBOOKS.xml;6;0.5762162162162162;0.7530773362691142;0.6540084388185654;prose;discours adressé;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Ambassadeur extraordinaire apportant à la reine des
          nouvelles certaines de son royaume et de ce qui s’y passe.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau72_GBOOKS.xml;LGERM;
44;Moreau73_GALL.xml;6;0.5341214400859753;0.7038732860275752;0.6415094339622641;prose;;Séjan, 00.. av. J.-C.-0031;False;False;False;1649-01-08;{'@status': 'corrected', '@when': '2022-03-02', '@who': 'AB'};"L’ambitieux , ou le Portrait d'OElius Séjanus en la
          personne du cardinal Mazarin.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau73_GALL.xml;LGERM;
45;Moreau74_GALL.xml;7;0.7089337175792507;0.8657370584759221;0.6125874125874126;vers;;;False;False;False;;{'@status': 'corrected', '@when': '2022-03-02', '@who': 'AB'};L’ambrion de Mazarin sur sa naissance.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau74_GALL.xml;LGERM;
46;Moreau76_GBOOKS.xml;7;0.6278272789581906;0.7437962961631406;0.6234281932495036;prose;;Louis, roi de France, 1638-1715, XIV;False;False;False;1649-01-08;{'@status': 'corrected', '@when': '2022-03-02', '@who': 'AB'};"L'amende honorable de Jules Mazarin des crimes qu'il a
          commis contre Dieu, contre le roi et contre lui-même.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau76_GBOOKS.xml;LGERM;
47;Moreau78_GBOOKS.xml;7;0.6020605280103026;0.747523680639007;0.6408977556109726;prose;non renseigné;"[""Harcourt, Henri de Lorraine, 1601-1666, comte d'"", 'Condé, Louis de Bourbon, 1621-1686, prince de', 'France. Parlement de\n            Paris', 'Miradoux (Gers), 1652 (Siège)']";False;False;False;1652-02-27;{'@status': 'corrected', '@when': '2022-03-02', '@who': 'AB'};"L’amuse badaud Mazarin, on l’Intrigue des créatures du
          Mazarin qui sont dans Paris, pratiquée jeudi dernier pour empêcher l’effet de l’assemblée
          du parlement qui se devait faire ce jour-là.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau78_GBOOKS.xml;LGERM;
48;Moreau80_GBOOKS.xml;6;0.8144690781796966;0.9048741875663833;0.4115138592750533;prose;['anagramme', 'avis', 'épître dédicatoire'];"['Louis, XIV, roi de France, 1638-1715', ""Anne d'Autriche, reine de France, 1601-1666""]";False;False;False;;{'@status': 'corrected', '@when': '2021-11-18', '@who': 'AB'};"Anagrammes sur l'auguste nom de sa majesté
          très-chrétienne Louis quatorzième du nom, roi de France et de Navarre, dédiées à la reine
          par le sieur Douet , écuyer, sieur de Rom Croissant.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau80_GBOOKS.xml;tlfi;
49;Moreau81_MAZ.xml;10;0.5601557696249232;0.6820911099909873;0.6201798201798202;prose;lettre;Mazarin;False;False;False;1649-01-11;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'AB'};"L'anathème et l'excommunication d’un ministre d’État
          étranger, tiré de l’Écriture sainte.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau81_MAZ.xml;tlfi;
50;Moreau83_MAZ.xml;31;0.5726460481099657;0.7022290510310258;0.6292826552462527;prose;;['Du Bosc de Montandré', 'Retz, Cardinal de (1613-1679)'];False;True;False;1651-04-05;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'AB'};"L’anatomie de la politique du coadjuteur faite par le
          vraisemblable sur la conduite du cardinal de Retz, où l’auteur donne à connaître : 1° que
          le cardinal n’est innocent que parce qu'il soutient que ses crimes sont plus cachés que
          ceux des autres; 2° que ce prélat n’est religicux ue parce qu’il a l’adresse de se
          déguiser sous le voile de l’hypocrisie; 3° que sa conduite est pharisienne, c’est-à-dire
          apparemment innocente, en effet coupable. Les vraisemblances du vraisemblable sont ensuite
          combattues l’une après l’autre par des évidences que justifient tous les bruits qui ont
          couru contre le cardinal de Retz.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau83_MAZ.xml;LGERM;
51;Moreau84_GALL.xml;10;0.6695727986050567;0.8308158017527069;0.7049180327868853;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;;{'@status': 'corrected', '@when': '2022-09-06', '@who': 'AB'};"L'asne du procureur ressuscité. En vers
          burlesques.";[{'@type': 'file_creation', '@when': '2021-02-16', '#text': '16 février 2021'}, {'@type': 'correction', '@when': '2021-04-12', '#text': '12 avril 2021'}];fra;Moreau84_GALL.xml;LGERM;
52;Moreau85_GBOOKS.xml;43;0.6746225577264654;0.7760830960890871;0.5608180839612487;prose;;;False;True;False;;{'@status': 'corrected', '@when': '2022-02-28', '@who': 'AB'};"L'ane rouge dépcint avec tous ses défauts en la personne
          du cardinal Mazarin : 1° sur son incapacité et maniement des affaires ; 2° sur son
          ignorance et ambition démesurée; 3° sur ses actions et entreprises qui font connaître ses
          trahisons et perfidies contre l’État.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau85_GBOOKS.xml;tlfi;
53;Moreau87_GBOOKS.xml;7;0.5774431468961279;0.7013458532675543;0.6003616636528029;prose;['réponse', 'pamphlet'];;False;False;False;1649-03-04;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"L'antidésintéressé , ou l’Équitable censeur des libelles
          semés dans Paris sous le nom du Désintéressé , commençant par ces mots : « Pauvre peuple
          abusé, dessille tes yeux , » et tendant à désunir les habitants de cette ville d’avec les
          princes et le parlement.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau87_GBOOKS.xml;LGERM;
54;Moreau88_GBOOKS.xml;27;0.534941972113217;0.6494094175285136;0.6182725339440537;prose;;['Condé, Louis de Bourbon, 1621-1686, prince de', 'Richelieu, Armand Jean Du Plessis, 1585-1642, cardinal duc de', 'Retz, Cardinal de, 1613-1679'];False;False;False;1652-08-07;{'@status': 'corrected', '@when': '2022-02-28', '@who': 'AB'};"L’antidote au venin des libelles du royaliste « Agathon
          et de la vérité nue.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau88_GBOOKS.xml;LGERM;
