;fichier;n_pages;hapax_ratio;ttr;lexicalite;form;genre;subject;handwritten_note;table_of_content;illustration;creation;change;titre;dates;langue;fichier;langue_detectee;subgenre
10;Moreau28_GBOOKS.xml;12697;0.14024668798538145;0.8115475321463915;0.12344406274919868;prose;rhétorique épidictique;Paix de Rueil (1649);False;False;False;1649-03-11;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"Actions de grâces de toute la France à monseigneur le
          prince de Condé, touchant son consentement à la paix, fait par un Bourguignon";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau28_GBOOKS.xml;LGERM;
11;Moreau29_GBOOKS.xml;19039;0.11531734132933533;0.7106204422774433;0.13021438661057508;prose;rhétorique épidictique;"[""Orléans, Gaston, duc d', 1608-1660"", 'Louis, roi de France, XIV, 1638-1715', ""Anne d'Autriche, 1601-1666"", 'Condé, Louis de Bourbon, prince de, 1621-1686', 'Paris (France), Bois de Vincennes']";False;False;False;1649-08-18;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"Les actions de grâces des bourgeois et habitants de la
          ville de Paris faictes au roy, à la reyne et aux princes après l'hereux retour de Sa
          Majesté en sa bonne ville de Paris";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau29_GBOOKS.xml;LGERM;
12;Moreau30_MAZ.xml;35985;0.10729023383768914;0.6498053739759015;0.11405880556592578;prose;rhétorique épidictique;['Taille (impôt)', 'France -- 1648-1653 (Fronde)'];False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'AB'};"Actions de grâces des pauvres paysans de l’élection de
          Paris pour le soulagement des tailles que la reine leur a promis par la déclaration de la
          paix";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau30_MAZ.xml;LGERM;
13;Moreau32_GBOOKS.xml;118105;0.14561839651957736;0.9050466025895185;0.12720913162275874;prose;['épigramme', 'panégyrique', 'rhétorique épidictique'];;False;False;True;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Ad christianissimum Francorum et Navarræ regem Ludovicum
          XIV, a Deo datum, felicem, invictum, clementem, Parrhisios, post civicos tumultus,
          feliciter reversum, panegyricus gratulatorius, autore Stephano Bachot.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};lat;Moreau32_GBOOKS.xml;LGERM;
14;Moreau36_GALL.xml;23865;0.1350472355583088;0.7847243911843668;0.08711227930259238;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-09-06', '@who': 'AB'};L'adieu burlesque de la France a la guerre.;{'@type': 'file_creation', '@when': '2021-02-16', '#text': '16 février 2021'};fra;Moreau36_GALL.xml;LGERM;
15;Moreau37_GBOOKS.xml;10841;0.17050691244239632;0.8728805301906991;0.07394524144609689;vers;discours adressé;['Parlement de Paris', 'Paris (France), Bois de Vincennes'];False;False;False;1649-01-08;{'@status': 'corrected', '@when': '2022-09-06', '@who': 'AB'};"L’adieu de Jules Mazarin à la France, à Paris et à
          messieurs du Parlement.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau37_GBOOKS.xml;LGERM;
16;Moreau38_GBOOKS.xml;11614;0.11506434519303559;0.7159379692209378;0.09242997865379929;prose;['discours adressé', 'prosopopée'];;False;False;False;1652-08-19;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};L'adieu de la France au cardinal Mazarin;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau38_GBOOKS.xml;LGERM;
17;Moreau39_GBOOKS.xml;19256;0.11208683985851933;0.7230007174199677;0.09634894481707432;prose;['réponse', 'discours adressé', 'lettre'];;False;False;False;1649-01-08;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"L'adieu de Mazarin à monseigneur le Prince, avec la
          réponse qu’il lui a faite pour l’empêcher de partir.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau39_GBOOKS.xml;LGERM;
18;Moreau3_MAZ.xml;31003;0.14336646499567848;0.8099028768158884;0.09226515991324034;['vers', 'prose'];['discours adressé', 'épître dédicatoire'];"Lorraine, Charles II de (1596-1657 ; duc d'Elbeuf)";False;False;False;1649-01-08;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'AB'};"A monseigneur Charles de Lorraine, duc d’Elbeuf,
          généralissime des armées du roi";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau3_MAZ.xml;LGERM;
19;Moreau40_GALL.xml;22446;0.1210063281370582;0.7524919345099178;0.07413345682840569;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;;[{'@status': 'corrected', '@when': '2021-11-09', '@who': 'AB'}, {'@status': 'corrected', '@when': '2022-07-18', '@who': 'MF'}];L'adieu de Mazarin. Burlesque.;[{'@type': 'file_creation', '@when': '2021-02-16', '#text': '16 février 2021'}, {'@type': 'correction', '@when': '2021-04-30', '#text': '30 avril 2021'}];fra;Moreau40_GALL.xml;LGERM;
20;Moreau41_GBOOKS.xml;11583;0.12563451776649745;0.7779456779645709;0.0806365807602905;prose;discours adressé;Orléans, Gaston, duc d', 1608-1660;False;False;False;1652-03-05;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"L’adieu de monseigneur le duc de Beaufort fait aux
          bourgeois de Paris avant son départ pour le soulagement des peuples.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau41_GBOOKS.xml;LGERM;
21;Moreau42_MAZ.xml;11961;0.10462602680501513;0.7773399691317655;0.048134707263072035;vers;['chanson', 'triolet'];"Condé, Louis de Bourbon (1621-1686 ; prince de)";False;False;False;1650-02-02;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'AB'};L’adieu des écrivains, triolets.;{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau42_MAZ.xml;LGERM;
22;Moreau43_GBOOKS.xml;15910;0.12858062439652398;0.7710515271363393;0.1081115384982743;prose;['faux', 'lettre'];;False;False;False;1649-01-26;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"L’adieu du sieur Catalan envoyé de Saint-Germain au sieur
          de La Raillère dans la Bastille";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau43_GBOOKS.xml;LGERM;
23;Moreau45_GALL.xml;16500;0.13087736306349976;0.7884362685751397;0.06100851712539973;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2021-11-09', '@who': 'AB'};"L'adieu et le désespoir des autheurs et écrivains de
          libelles de la guerre civile, en vers burlesques";[{'@type': 'file_creation', '@when': '2021-02-16', '#text': '16 février 2021'}, {'@type': 'correction', '@when': '2021-04-12', '#text': '12 avril 2021'}];fra;Moreau45_GALL.xml;LGERM;
24;Moreau46_GBOOKS.xml;13383;0.13020107505474815;0.8024962966504802;0.091138049084706;prose;pamphlet;;False;False;False;;{'@status': 'corrected', '@when': '2022-09-06', '@who': 'AB'};"L'admirable harmonie des perfections, qualités et
          reproches de Mazarin";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau46_GBOOKS.xml;LGERM;
25;Moreau47_GBOOKS.xml;14145;0.12650985378258106;0.7821173523485015;0.09372664636968901;prose;discours adressé;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Les admirables sentiments d’une fille villageoise envoyée
          à monsieur le prince de Condé touchant le parti qu’il doit prendre.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau47_GBOOKS.xml;LGERM;
26;Moreau50_GALL.xml;19935;0.12435233160621761;0.7461151164240538;0.08523850776363703;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1650-03-05;{'@status': 'corrected', '@when': '2021-11-09', '@who': 'AB'};"Le babillard du temps, en vers burlesques. Racontant
          tout ce qui s'est fait & passé entre les armées mazarines, & celles de messieurs
          les Princes. Avec des triolets sur le mesme sujet.";[{'@type': 'file_creation', '@when': '2021-02-24', '#text': '24 février 2021'}, {'@type': 'correction', '@when': '2021-04-16', '#text': '16 avril 2021'}];fra;Moreau50_GALL.xml;LGERM;
27;Moreau52_GBOOKS.xml;16956;0.11594621945930317;0.7056794835490641;0.10289786042418424;prose;['pamphlet', 'affiche'];;False;False;False;1652-09-26;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};Affiche : l’arbitre de la paix aux Parisiens.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau52_GBOOKS.xml;LGERM;
28;Moreau53_GALL.xml;21363;0.14367990300090935;0.8297665455828267;0.07171325761540631;vers;;;False;False;False;;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};L’agatonphile de la France;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau53_GALL.xml;LGERM;
29;Moreau54_GBOOKS.xml;30028;0.13653699466056446;0.7361786703137889;0.09354324894304254;prose;['dialogue', 'burlesque'];;False;False;False;1649-03-11;{'@status': 'corrected', '@when': '2022-09-27', '@who': 'KA'};"Agréable conférence de deux paysans de Saint-Ouen et de
          Montmorency sur les affaires du temps.";{'@type': 'file_creation', '@when': '2022-09-14', '#text': '14 septembre 2022'};other;Moreau54_GBOOKS.xml;LGERM;
30;Moreau55_GALL.xml;46143;0.13123820677988157;0.7598492280032807;0.09486519778751633;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-02-08;{'@status': 'corrected', '@when': '2021-11-09', '@who': 'AB'};"Agreable et veritable recit de ce qui s'est passé,
          devant et depuis l'enlevement du Roy, hors la ville de Paris, par le Conseil de Jule
          Mazarin. En vers burlesques.";{'@type': 'file_creation', '@when': '2021-02-08', '#text': '8 février 2021'};fra;Moreau55_GALL.xml;LGERM;
31;Moreau56_GALL.xml;65356;0.13343403826787512;0.7860744987340883;0.08437486436138701;vers;['poésie', 'burlesque', 'satirique'];"Journée des
            barricades";False;False;False;1648-04;{'@status': 'corrected', '@when': '2021-11-09', '@who': 'AB'};"Agréable récit de ce qui s’est passé aux dernières
          barricades de Paris, décrites en vers burlesques.";[{'@type': 'file_creation', '@when': '2021-02-09', '#text': '9 février 2021'}, {'@type': 'correction', '@when': '2021-04-13', '#text': '13 avril 2021'}];fra;Moreau56_GALL.xml;LGERM;
32;Moreau59_MAZ.xml;67618;0.11772848269742679;0.7084808179120129;0.12147044806771086;prose;;"['Du Bosc de Montandré', ""Léopold-Guillaume (1614-1662 ; archiduc d'Autriche)"", 'Paris (France)']";False;False;False;1650-10-01;{'@status': 'corrected', '@when': '2022-03-09', '@who': 'AB'};"Les allarmes de la Fronde et l’insensibilité des
          Parisiens sur les approches du cardinal Mazarin, où les frondeurs et bons François
          pourront voir qu’ils ont plus sujet de craindre que si l’archiduc s'avançoit avec une
          armée de cinquante mille hommes, et que Paris ne sauroit le recevoir qu'avec autant de
          danger que d’ignominie après l’affront que ce ministre a reçu dans l’entreprise de
          Bordeaux , et le dessein qu’il a de se faire gouverneur de Provence";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau59_MAZ.xml;LGERM;
33;Moreau5_GALL.xml;11291;0.13871076611542354;0.8476445977035161;0.07252692655182777;vers;['discours adressé', 'stances', 'poésie à forme fixe'];Broussel, Pierre, vers 1576-1654;False;False;False;;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"À monsieur de Broussel , conseiller du roi au parlement
          de Paris";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau5_GALL.xml;LGERM;
34;Moreau60_GBOOKS.xml;246509;0.11809382274419032;0.7068546927725805;0.10432152688473244;prose;['rhétorique épidictique', 'éloge', 'panégyrique'];Condé, Louis de Bourbon, prince de, 1621-1686;False;False;False;;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"L'alliance des armes et des lettres de monseigneur le
          Prince avec son panégyrique, présenté à son Altesse Royale.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau60_GBOOKS.xml;LGERM;
35;Moreau61_GALL.xml;18674;0.12886807817589577;0.7331430140798475;0.08901676405066672;vers;almanach;;False;False;False;1648-04;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"Almanach de la cour pour l'an 1649, fait par M. François
          le Vautier, grand spéculateur des choses présentes.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau61_GALL.xml;LGERM;
36;Moreau63_GBOOKS.xml;14588;0.12355848434925865;0.8194311684866122;0.07732094336247426;prose;;Chevreuse, Marie de Rohan-Montbazon, 1600-1679, duchesse de;False;False;False;1649-01-13;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"L'amazone françoise au secours des Parisiens, ou
          l’Approche des troupes de madame la duchesse de Chevreuse.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau63_GBOOKS.xml;LGERM;
37;Moreau65_GALL.xml;29006;0.11712026052570365;0.7488864436039702;0.061823508402869765;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;00-00-0000;{'@status': 'corrected', '@when': '2021-11-09', '@who': 'AB'};"Ambassade burlesque des filles de joye au
          Cardinal.";[{'@type': 'file_creation', '@when': '2021-02-16', '#text': '16 février 2021'}, {'@type': 'correction', '@when': '2021-04-09', '#text': '9 avril 2021'}];fra;Moreau65_GALL.xml;LGERM;
38;Moreau67_GBOOKS.xml;46497;0.11207101529682174;0.655230082525929;0.13208039897202223;prose;pamphlet;;False;False;False;1649-02-11;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"Ambassade de l’Ange gardien de la France au roi
          très-chrétien et de Dieudonné Louis XIV et à la reine régente , sa mère, pour le bien
          public et particulier de tous leurs États, par le siEur de B.I.C.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau67_GBOOKS.xml;LGERM;
39;Moreau68_GALL.xml;76019;0.1160579281610161;0.6632584065953034;0.10705229124113709;prose;;Paix de Bordeaux (1650);True;False;False;1650-10-01;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"Ambassade de la bonne paix générale, avec un combat
          contre ceux qui publient un faux repos et par conséquent la méchante guerre.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau68_GALL.xml;LGERM;
40;Moreau69_GBOOKS.xml;18658;0.11561191824673726;0.7258642246358262;0.10282706538904232;prose;;;False;False;False;1649-04-16;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"L'ambassade des Parisiens envoyés à l’éminence Mazarine
          pour son retour dans la ville de Paris et rendre compte du mal qu’il a fait.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau69_GBOOKS.xml;LGERM;
41;Moreau70_GBOOKS.xml;14331;0.1265959359827369;0.7341762055990723;0.12290539652968373;prose;discours adressé;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"L’ambassadeur de Savoie envoyé du mandement de son
          Altesse, par le sénat de Chambéry, à la reine régente, mère du roi.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau70_GBOOKS.xml;LGERM;
42;Moreau71_GBOOKS.xml;17292;0.12442887602802315;0.7438660450932658;0.1182200551839433;prose;;['Catalogne (Espagne), 1640-1652 (Guerre des Moissonneurs)', 'Louis, roi de France, 1638-1715, XIV'];False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-03-02', '@who': 'AB'};"L'ambassadeur des États de Catalogne envoyé par don
          Joseph de Marguerite à la reine régente, mère du roi, touchant les affaires de cette
          province et la paix particulière et générale.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau71_GBOOKS.xml;LGERM;
43;Moreau72_GBOOKS.xml;12659;0.11961400359066428;0.7530773362691142;0.11134379236469283;prose;discours adressé;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Ambassadeur extraordinaire apportant à la reine des
          nouvelles certaines de son royaume et de ce qui s’y passe.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau72_GBOOKS.xml;LGERM;
44;Moreau73_GALL.xml;20090;0.10757919775110823;0.7040328604956603;0.12066851658618827;prose;;Séjan, 00.. av. J.-C.-0031;False;False;False;1649-01-08;{'@status': 'corrected', '@when': '2022-03-02', '@who': 'AB'};"L’ambitieux , ou le Portrait d'OElius Séjanus en la
          personne du cardinal Mazarin.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau73_GALL.xml;LGERM;
45;Moreau74_GALL.xml;12983;0.1519456454601606;0.8657370584759221;0.0586815964445726;vers;;;False;False;False;;{'@status': 'corrected', '@when': '2022-03-02', '@who': 'AB'};L’ambrion de Mazarin sur sa naissance.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau74_GALL.xml;LGERM;
46;Moreau76_GBOOKS.xml;17654;0.1308010852491789;0.7437962961631406;0.10130452569499886;prose;;Louis, roi de France, 1638-1715, XIV;False;False;False;1649-01-08;{'@status': 'corrected', '@when': '2022-03-02', '@who': 'AB'};"L'amende honorable de Jules Mazarin des crimes qu'il a
          commis contre Dieu, contre le roi et contre lui-même.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau76_GBOOKS.xml;LGERM;
47;Moreau78_GBOOKS.xml;19082;0.12267121490422461;0.747523680639007;0.11608161591251233;prose;non renseigné;"[""Harcourt, Henri de Lorraine, 1601-1666, comte d'"", 'Condé, Louis de Bourbon, 1621-1686, prince de', 'France. Parlement de\n            Paris', 'Miradoux (Gers), 1652 (Siège)']";False;False;False;1652-02-27;{'@status': 'corrected', '@when': '2022-03-02', '@who': 'AB'};"L’amuse badaud Mazarin, on l’Intrigue des créatures du
          Mazarin qui sont dans Paris, pratiquée jeudi dernier pour empêcher l’effet de l’assemblée
          du parlement qui se devait faire ce jour-là.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau78_GBOOKS.xml;LGERM;
48;Moreau80_GBOOKS.xml;15224;0.17738246505717917;0.9048741875663833;0.07193925808660812;prose;['anagramme', 'avis', 'épître dédicatoire'];"['Louis, XIV, roi de France, 1638-1715', ""Anne d'Autriche, reine de France, 1601-1666""]";False;False;False;;{'@status': 'corrected', '@when': '2021-11-18', '@who': 'AB'};"Anagrammes sur l'auguste nom de sa majesté
          très-chrétienne Louis quatorzième du nom, roi de France et de Navarre, dédiées à la reine
          par le sieur Douet , écuyer, sieur de Rom Croissant.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau80_GBOOKS.xml;LGERM;
49;Moreau81_MAZ.xml;39474;0.1367952818872451;0.6826296345634149;0.17725252184079873;prose;lettre;Mazarin;False;False;False;1649-01-11;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'AB'};"L'anathème et l'excommunication d’un ministre d’État
          étranger, tiré de l’Écriture sainte.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau81_MAZ.xml;LGERM;
50;Moreau83_MAZ.xml;73243;0.12150647084484513;0.7029286710976136;0.11421176092893562;prose;;['Du Bosc de Montandré', 'Retz, Cardinal de (1613-1679)'];False;True;False;1651-04-05;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'AB'};"L’anatomie de la politique du coadjuteur faite par le
          vraisemblable sur la conduite du cardinal de Retz, où l’auteur donne à connaître : 1° que
          le cardinal n’est innocent que parce qu'il soutient que ses crimes sont plus cachés que
          ceux des autres; 2° que ce prélat n’est religicux ue parce qu’il a l’adresse de se
          déguiser sous le voile de l’hypocrisie; 3° que sa conduite est pharisienne, c’est-à-dire
          apparemment innocente, en effet coupable. Les vraisemblances du vraisemblable sont ensuite
          combattues l’une après l’autre par des évidences que justifient tous les bruits qui ont
          couru contre le cardinal de Retz.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau83_MAZ.xml;LGERM;
51;Moreau84_GALL.xml;20993;0.14634146341463414;0.8308158017527069;0.07319434894778545;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;;{'@status': 'corrected', '@when': '2022-09-06', '@who': 'AB'};"L'asne du procureur ressuscité. En vers
          burlesques.";[{'@type': 'file_creation', '@when': '2021-02-16', '#text': '16 février 2021'}, {'@type': 'correction', '@when': '2021-04-12', '#text': '12 avril 2021'}];fra;Moreau84_GALL.xml;LGERM;
52;Moreau85_GBOOKS.xml;83350;0.13413023378681813;0.7766335938021183;0.10771712663889779;prose;;;False;True;False;;{'@status': 'corrected', '@when': '2022-02-28', '@who': 'AB'};"L'ane rouge dépcint avec tous ses défauts en la personne
          du cardinal Mazarin : 1° sur son incapacité et maniement des affaires ; 2° sur son
          ignorance et ambition démesurée; 3° sur ses actions et entreprises qui font connaître ses
          trahisons et perfidies contre l’État.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau85_GBOOKS.xml;LGERM;
53;Moreau87_GBOOKS.xml;31249;0.11552169104092418;0.7014516913272437;0.11089241220780917;prose;['réponse', 'pamphlet'];;False;False;False;1649-03-04;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"L'antidésintéressé , ou l’Équitable censeur des libelles
          semés dans Paris sous le nom du Désintéressé , commençant par ces mots : « Pauvre peuple
          abusé, dessille tes yeux , » et tendant à désunir les habitants de cette ville d’avec les
          princes et le parlement.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau87_GBOOKS.xml;LGERM;
54;Moreau88_GBOOKS.xml;97249;0.11070620541959551;0.6495941817307779;0.11300373688358062;prose;;['Condé, Louis de Bourbon, 1621-1686, prince de', 'Richelieu, Armand Jean Du Plessis, 1585-1642, cardinal duc de', 'Retz, Cardinal de, 1613-1679'];False;False;False;1652-08-07;{'@status': 'corrected', '@when': '2022-02-28', '@who': 'AB'};"L’antidote au venin des libelles du royaliste « Agathon
          et de la vérité nue.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau88_GBOOKS.xml;LGERM;
