;fichier;n_pages;hapax_ratio;ttr;lexicalite;form;genre;subject;handwritten_note;table_of_content;illustration;creation;change;titre;dates;langue;fichier;langue_detectee;subgenre
10;Moreau28_GBOOKS.xml;6;0.6860335195530727;0.8117879972485132;0.6065573770491803;prose;rhétorique épidictique;Paix de Rueil (1649);False;False;False;1649-03-11;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"Actions de grâces de toute la France à monseigneur le
          prince de Condé, touchant son consentement à la paix, fait par un Bourguignon";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau28_GBOOKS.xml;tlfi;
11;Moreau29_GBOOKS.xml;6;0.5744548286604362;0.7105095246821366;0.6307409675443968;prose;rhétorique épidictique;"[""Orléans, Gaston, duc d', 1608-1660"", 'Louis, roi de France, XIV, 1638-1715', ""Anne d'Autriche, 1601-1666"", 'Condé, Louis de Bourbon, prince de, 1621-1686', 'Paris (France), Bois de Vincennes']";False;False;False;1649-08-18;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"Les actions de grâces des bourgeois et habitants de la
          ville de Paris faictes au roy, à la reyne et aux princes après l'hereux retour de Sa
          Majesté en sa bonne ville de Paris";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau29_GBOOKS.xml;LGERM;
12;Moreau30_MAZ.xml;15;0.51061042703694;0.6499011240733884;0.6830840639504899;prose;rhétorique épidictique;['Taille (impôt)', 'France -- 1648-1653 (Fronde)'];False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'AB'};"Actions de grâces des pauvres paysans de l’élection de
          Paris pour le soulagement des tailles que la reine leur a promis par la déclaration de la
          paix";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau30_MAZ.xml;LGERM;
13;Moreau32_GBOOKS.xml;62;0.8392969240426867;0.8906850404091571;0.4872345912490329;prose;['épigramme', 'panégyrique', 'rhétorique épidictique'];;False;False;True;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Ad christianissimum Francorum et Navarræ regem Ludovicum
          XIV, a Deo datum, felicem, invictum, clementem, Parrhisios, post civicos tumultus,
          feliciter reversum, panegyricus gratulatorius, autore Stephano Bachot.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};lat;Moreau32_GBOOKS.xml;tlfi;
14;Moreau36_GALL.xml;7;0.6497346474601972;0.7862993227797158;0.6730345334313005;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-09-06', '@who': 'AB'};L'adieu burlesque de la France a la guerre.;{'@type': 'file_creation', '@when': '2021-02-16', '#text': '16 février 2021'};fra;Moreau36_GALL.xml;LGERM;
15;Moreau37_GBOOKS.xml;5;0.7961630695443646;0.8727179505944385;0.6328828828828829;vers;discours adressé;['Parlement de Paris', 'Paris (France), Bois de Vincennes'];False;False;False;1649-01-08;{'@status': 'corrected', '@when': '2022-09-06', '@who': 'AB'};"L’adieu de Jules Mazarin à la France, à Paris et à
          messieurs du Parlement.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau37_GBOOKS.xml;LGERM;
16;Moreau38_GBOOKS.xml;5;0.5223880597014925;0.7155921300978869;0.6888150609080842;prose;['discours adressé', 'prosopopée'];;False;False;False;1652-08-19;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};L'adieu de la France au cardinal Mazarin;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau38_GBOOKS.xml;LGERM;
17;Moreau39_GBOOKS.xml;4;0.5491017964071856;0.7227088105521542;0.6186588921282798;prose;['réponse', 'discours adressé', 'lettre'];;False;False;False;1649-01-08;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"L'adieu de Mazarin à monseigneur le Prince, avec la
          réponse qu’il lui a faite pour l’empêcher de partir.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau39_GBOOKS.xml;LGERM;
18;Moreau3_MAZ.xml;16;0.682687338501292;0.7640351615988705;0.6614766449020593;['vers', 'prose'];['discours adressé', 'épître dédicatoire'];"Lorraine, Charles II de (1596-1657 ; duc d'Elbeuf)";False;False;False;1649-01-08;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'AB'};"A monseigneur Charles de Lorraine, duc d’Elbeuf,
          généralissime des armées du roi";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau3_MAZ.xml;LGERM;
19;Moreau40_GALL.xml;7;0.6003062787136294;0.7524919345099178;0.727475800446761;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;;[{'@status': 'corrected', '@when': '2021-11-09', '@who': 'AB'}, {'@status': 'corrected', '@when': '2022-07-18', '@who': 'MF'}];L'adieu de Mazarin. Burlesque.;[{'@type': 'file_creation', '@when': '2021-02-16', '#text': '16 février 2021'}, {'@type': 'correction', '@when': '2021-04-30', '#text': '30 avril 2021'}];fra;Moreau40_GALL.xml;LGERM;
20;Moreau41_GBOOKS.xml;5;0.6111111111111112;0.7779456779645709;0.6369137670196672;prose;discours adressé;Orléans, Gaston, duc d', 1608-1660;False;False;False;1652-03-05;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"L’adieu de monseigneur le duc de Beaufort fait aux
          bourgeois de Paris avant son départ pour le soulagement des peuples.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau41_GBOOKS.xml;LGERM;
21;Moreau42_MAZ.xml;4;0.5348314606741573;0.7803499739364048;0.6187363834422658;vers;['chanson', 'triolet'];"Condé, Louis de Bourbon (1621-1686 ; prince de)";False;False;False;1650-02-02;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'AB'};L’adieu des écrivains, triolets.;{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau42_MAZ.xml;LGERM;
22;Moreau43_GBOOKS.xml;7;0.6445880452342488;0.7714364043767094;0.6265723270440252;prose;['faux', 'lettre'];;False;False;False;1649-01-26;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"L’adieu du sieur Catalan envoyé de Saint-Germain au sieur
          de La Raillère dans la Bastille";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau43_GBOOKS.xml;LGERM;
23;Moreau45_GALL.xml;7;0.6482593037214885;0.7884362685751397;0.7426556991774383;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2021-11-09', '@who': 'AB'};"L'adieu et le désespoir des autheurs et écrivains de
          libelles de la guerre civile, en vers burlesques";[{'@type': 'file_creation', '@when': '2021-02-16', '#text': '16 février 2021'}, {'@type': 'correction', '@when': '2021-04-12', '#text': '12 avril 2021'}];fra;Moreau45_GALL.xml;LGERM;
24;Moreau46_GBOOKS.xml;6;0.6746361746361746;0.8007124563699453;0.532719836400818;prose;pamphlet;;False;False;False;;{'@status': 'corrected', '@when': '2022-09-06', '@who': 'AB'};"L'admirable harmonie des perfections, qualités et
          reproches de Mazarin";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau46_GBOOKS.xml;tlfi;
25;Moreau47_GBOOKS.xml;7;0.6487964989059081;0.8229336788791138;0.6313559322033898;prose;discours adressé;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Les admirables sentiments d’une fille villageoise envoyée
          à monsieur le prince de Condé touchant le parti qu’il doit prendre.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau47_GBOOKS.xml;LGERM;
26;Moreau50_GALL.xml;7;0.5830903790087464;0.7461151164240538;0.7330188679245283;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1650-03-05;{'@status': 'corrected', '@when': '2021-11-09', '@who': 'AB'};"Le babillard du temps, en vers burlesques. Racontant
          tout ce qui s'est fait & passé entre les armées mazarines, & celles de messieurs
          les Princes. Avec des triolets sur le mesme sujet.";[{'@type': 'file_creation', '@when': '2021-02-24', '#text': '24 février 2021'}, {'@type': 'correction', '@when': '2021-04-16', '#text': '16 avril 2021'}];fra;Moreau50_GALL.xml;LGERM;
27;Moreau52_GBOOKS.xml;7;0.5412719891745602;0.7051519228289355;0.6259791122715405;prose;['pamphlet', 'affiche'];;False;False;False;1652-09-26;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};Affiche : l’arbitre de la paix aux Parisiens.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau52_GBOOKS.xml;LGERM;
28;Moreau53_GALL.xml;11;0.6901098901098901;0.8297445365543303;0.6362979031091829;vers;;;False;False;False;;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};L’agatonphile de la France;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau53_GALL.xml;LGERM;
29;Moreau54_GBOOKS.xml;7;0.5731119442956615;0.7355997667273082;0.6088056680161943;prose;['dialogue', 'burlesque'];;False;False;False;1649-03-11;{'@status': 'corrected', '@when': '2022-09-27', '@who': 'KA'};"Agréable conférence de deux paysans de Saint-Ouen et de
          Montmorency sur les affaires du temps.";{'@type': 'file_creation', '@when': '2022-09-14', '#text': '14 septembre 2022'};other;Moreau54_GBOOKS.xml;tlfi;
30;Moreau55_GALL.xml;15;0.630880959898958;0.7592222777117504;0.6194581280788177;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-02-08;{'@status': 'corrected', '@when': '2021-11-09', '@who': 'AB'};"Agreable et veritable recit de ce qui s'est passé,
          devant et depuis l'enlevement du Roy, hors la ville de Paris, par le Conseil de Jule
          Mazarin. En vers burlesques.";{'@type': 'file_creation', '@when': '2021-02-08', '#text': '8 février 2021'};fra;Moreau55_GALL.xml;LGERM;
31;Moreau56_GALL.xml;23;0.6665141811527905;0.7860264185087982;0.693100358422939;vers;['poésie', 'burlesque', 'satirique'];"Journée des
            barricades";False;False;False;1648-04;{'@status': 'corrected', '@when': '2021-11-09', '@who': 'AB'};"Agréable récit de ce qui s’est passé aux dernières
          barricades de Paris, décrites en vers burlesques.";[{'@type': 'file_creation', '@when': '2021-02-09', '#text': '9 février 2021'}, {'@type': 'correction', '@when': '2021-04-13', '#text': '13 avril 2021'}];fra;Moreau56_GALL.xml;LGERM;
32;Moreau59_MAZ.xml;23;0.594257854821235;0.7082285683108572;0.5978280220758412;prose;;"['Du Bosc de Montandré', ""Léopold-Guillaume (1614-1662 ; archiduc d'Autriche)"", 'Paris (France)']";False;False;False;1650-10-01;{'@status': 'corrected', '@when': '2022-03-09', '@who': 'AB'};"Les allarmes de la Fronde et l’insensibilité des
          Parisiens sur les approches du cardinal Mazarin, où les frondeurs et bons François
          pourront voir qu’ils ont plus sujet de craindre que si l’archiduc s'avançoit avec une
          armée de cinquante mille hommes, et que Paris ne sauroit le recevoir qu'avec autant de
          danger que d’ignominie après l’affront que ce ministre a reçu dans l’entreprise de
          Bordeaux , et le dessein qu’il a de se faire gouverneur de Provence";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau59_MAZ.xml;LGERM;
33;Moreau5_GALL.xml;4;0.711304347826087;0.8472370259255975;0.6447811447811448;vers;['discours adressé', 'stances', 'poésie à forme fixe'];Broussel, Pierre, vers 1576-1654;False;False;False;;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"À monsieur de Broussel , conseiller du roi au parlement
          de Paris";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau5_GALL.xml;LGERM;
34;Moreau60_GBOOKS.xml;87;0.5905332850225633;0.7065071622585113;0.6026165952274327;prose;['rhétorique épidictique', 'éloge', 'panégyrique'];Condé, Louis de Bourbon, prince de, 1621-1686;False;False;False;;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"L'alliance des armes et des lettres de monseigneur le
          Prince avec son panégyrique, présenté à son Altesse Royale.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau60_GBOOKS.xml;LGERM;
35;Moreau61_GALL.xml;7;0.6063522617901829;0.7330880688263935;0.6789328426862925;vers;almanach;;False;False;False;1648-04;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"Almanach de la cour pour l'an 1649, fait par M. François
          le Vautier, grand spéculateur des choses présentes.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau61_GALL.xml;LGERM;
36;Moreau63_GBOOKS.xml;7;0.6643700787401575;0.8194311684866122;0.5842911877394636;prose;;Chevreuse, Marie de Rohan-Montbazon, 1600-1679, duchesse de;False;False;False;1649-01-13;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"L'amazone françoise au secours des Parisiens, ou
          l’Approche des troupes de madame la duchesse de Chevreuse.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau63_GBOOKS.xml;LGERM;
37;Moreau65_GALL.xml;6;0.5635142697257974;0.7488864436039702;0.6391018619934282;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;00-00-0000;{'@status': 'corrected', '@when': '2021-11-09', '@who': 'AB'};"Ambassade burlesque des filles de joye au
          Cardinal.";[{'@type': 'file_creation', '@when': '2021-02-16', '#text': '16 février 2021'}, {'@type': 'correction', '@when': '2021-04-09', '#text': '9 avril 2021'}];fra;Moreau65_GALL.xml;LGERM;
38;Moreau67_GBOOKS.xml;10;0.5274971941638609;0.6553121279365103;0.5928846506510178;prose;pamphlet;;False;False;False;1649-02-11;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"Ambassade de l’Ange gardien de la France au roi
          très-chrétien et de Dieudonné Louis XIV et à la reine régente , sa mère, pour le bien
          public et particulier de tous leurs États, par le siEur de B.I.C.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau67_GBOOKS.xml;tlfi;
39;Moreau68_GALL.xml;16;0.5526146936156561;0.662768209418081;0.6393698330993605;prose;;Paix de Bordeaux (1650);True;False;False;1650-10-01;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"Ambassade de la bonne paix générale, avec un combat
          contre ceux qui publient un faux repos et par conséquent la méchante guerre.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau68_GALL.xml;LGERM;
40;Moreau69_GBOOKS.xml;7;0.5598802395209581;0.7243475506988399;0.6567425569176882;prose;;;False;False;False;1649-04-16;{'@status': 'corrected', '@when': '2022-03-24', '@who': 'AB'};"L'ambassade des Parisiens envoyés à l’éminence Mazarine
          pour son retour dans la ville de Paris et rendre compte du mal qu’il a fait.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau69_GBOOKS.xml;LGERM;
41;Moreau70_GBOOKS.xml;7;0.5899159663865546;0.7336466875262925;0.6031224322103533;prose;discours adressé;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"L’ambassadeur de Savoie envoyé du mandement de son
          Altesse, par le sénat de Chambéry, à la reine régente, mère du roi.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau70_GBOOKS.xml;tlfi;
42;Moreau71_GBOOKS.xml;7;0.6246177370030581;0.7441932310028913;0.6528189910979229;prose;;['Catalogne (Espagne), 1640-1652 (Guerre des Moissonneurs)', 'Louis, roi de France, 1638-1715, XIV'];False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-03-02', '@who': 'AB'};"L'ambassadeur des États de Catalogne envoyé par don
          Joseph de Marguerite à la reine régente, mère du roi, touchant les affaires de cette
          province et la paix particulière et générale.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau71_GBOOKS.xml;LGERM;
43;Moreau72_GBOOKS.xml;6;0.5762162162162162;0.7530773362691142;0.6540084388185654;prose;discours adressé;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Ambassadeur extraordinaire apportant à la reine des
          nouvelles certaines de son royaume et de ce qui s’y passe.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau72_GBOOKS.xml;LGERM;
44;Moreau73_GALL.xml;6;0.5336202259279182;0.7035684276298974;0.6409448818897637;prose;;Séjan, 00.. av. J.-C.-0031;False;False;False;1649-01-08;{'@status': 'corrected', '@when': '2022-03-02', '@who': 'AB'};"L’ambitieux , ou le Portrait d'OElius Séjanus en la
          personne du cardinal Mazarin.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau73_GALL.xml;LGERM;
45;Moreau74_GALL.xml;7;0.7076700434153401;0.8651262456570061;0.6076487252124646;vers;;;False;False;False;;{'@status': 'corrected', '@when': '2022-03-02', '@who': 'AB'};L’ambrion de Mazarin sur sa naissance.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau74_GALL.xml;LGERM;
46;Moreau76_GBOOKS.xml;7;0.6275720164609053;0.7436364218055769;0.6231788079470199;prose;;Louis, roi de France, 1638-1715, XIV;False;False;False;1649-01-08;{'@status': 'corrected', '@when': '2022-03-02', '@who': 'AB'};"L'amende honorable de Jules Mazarin des crimes qu'il a
          commis contre Dieu, contre le roi et contre lui-même.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau76_GBOOKS.xml;LGERM;
47;Moreau78_GBOOKS.xml;7;0.6020605280103026;0.747523680639007;0.6427680798004988;prose;non renseigné;"[""Harcourt, Henri de Lorraine, 1601-1666, comte d'"", 'Condé, Louis de Bourbon, 1621-1686, prince de', 'France. Parlement de\n            Paris', 'Miradoux (Gers), 1652 (Siège)']";False;False;False;1652-02-27;{'@status': 'corrected', '@when': '2022-03-02', '@who': 'AB'};"L’amuse badaud Mazarin, on l’Intrigue des créatures du
          Mazarin qui sont dans Paris, pratiquée jeudi dernier pour empêcher l’effet de l’assemblée
          du parlement qui se devait faire ce jour-là.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau78_GBOOKS.xml;LGERM;
48;Moreau80_GBOOKS.xml;6;0.8121353558926487;0.9042306869228826;0.4147121535181237;prose;['anagramme', 'avis', 'épître dédicatoire'];"['Louis, XIV, roi de France, 1638-1715', ""Anne d'Autriche, reine de France, 1601-1666""]";False;False;False;;{'@status': 'corrected', '@when': '2021-11-18', '@who': 'AB'};"Anagrammes sur l'auguste nom de sa majesté
          très-chrétienne Louis quatorzième du nom, roi de France et de Navarre, dédiées à la reine
          par le sieur Douet , écuyer, sieur de Rom Croissant.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau80_GBOOKS.xml;tlfi;
49;Moreau81_MAZ.xml;10;0.5626550868486352;0.6837044509261476;0.6201612903225806;prose;lettre;Mazarin;False;False;False;1649-01-11;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'AB'};"L'anathème et l'excommunication d’un ministre d’État
          étranger, tiré de l’Écriture sainte.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau81_MAZ.xml;tlfi;
50;Moreau83_MAZ.xml;31;0.5823071479122435;0.7099927250233297;0.621912515523665;prose;;['Du Bosc de Montandré', 'Retz, Cardinal de (1613-1679)'];False;True;False;1651-04-05;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'AB'};"L’anatomie de la politique du coadjuteur faite par le
          vraisemblable sur la conduite du cardinal de Retz, où l’auteur donne à connaître : 1° que
          le cardinal n’est innocent que parce qu'il soutient que ses crimes sont plus cachés que
          ceux des autres; 2° que ce prélat n’est religicux ue parce qu’il a l’adresse de se
          déguiser sous le voile de l’hypocrisie; 3° que sa conduite est pharisienne, c’est-à-dire
          apparemment innocente, en effet coupable. Les vraisemblances du vraisemblable sont ensuite
          combattues l’une après l’autre par des évidences que justifient tous les bruits qui ont
          couru contre le cardinal de Retz.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau83_MAZ.xml;LGERM;
51;Moreau84_GALL.xml;10;0.6692844677137871;0.8306882507322986;0.7046632124352331;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;;{'@status': 'corrected', '@when': '2022-09-06', '@who': 'AB'};"L'asne du procureur ressuscité. En vers
          burlesques.";[{'@type': 'file_creation', '@when': '2021-02-16', '#text': '16 février 2021'}, {'@type': 'correction', '@when': '2021-04-12', '#text': '12 avril 2021'}];fra;Moreau84_GALL.xml;LGERM;
52;Moreau85_GBOOKS.xml;43;0.6740971912617031;0.7767082667392862;0.5592632719393282;prose;;;False;True;False;;{'@status': 'corrected', '@when': '2022-02-28', '@who': 'AB'};"L'ane rouge dépcint avec tous ses défauts en la personne
          du cardinal Mazarin : 1° sur son incapacité et maniement des affaires ; 2° sur son
          ignorance et ambition démesurée; 3° sur ses actions et entreprises qui font connaître ses
          trahisons et perfidies contre l’État.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau85_GBOOKS.xml;tlfi;
53;Moreau87_GBOOKS.xml;7;0.5770532143955706;0.7011480181944519;0.6003016591251885;prose;['réponse', 'pamphlet'];;False;False;False;1649-03-04;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"L'antidésintéressé , ou l’Équitable censeur des libelles
          semés dans Paris sous le nom du Désintéressé , commençant par ces mots : « Pauvre peuple
          abusé, dessille tes yeux , » et tendant à désunir les habitants de cette ville d’avec les
          princes et le parlement.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau87_GBOOKS.xml;LGERM;
54;Moreau88_GBOOKS.xml;27;0.5349089694337732;0.6494352183691672;0.6182800098191638;prose;;['Condé, Louis de Bourbon, 1621-1686, prince de', 'Richelieu, Armand Jean Du Plessis, 1585-1642, cardinal duc de', 'Retz, Cardinal de, 1613-1679'];False;False;False;1652-08-07;{'@status': 'corrected', '@when': '2022-02-28', '@who': 'AB'};"L’antidote au venin des libelles du royaliste « Agathon
          et de la vérité nue.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau88_GBOOKS.xml;LGERM;
